[2018-09-14 18:49:06,899] 0 [main]  INFO ContextLoader initWebApplicationContext.285- Root WebApplicationContext: initialization started
 [2018-09-14 18:49:08,625] 1726 [main]  DEBUG XmlWebApplicationContext initApplicationEventMulticaster.670- Unable to locate ApplicationEventMulticaster with name 'applicationEventMulticaster': using default [org.springframework.context.event.SimpleApplicationEventMulticaster@55cb3b7]
 [2018-09-14 18:49:08,626] 1727 [main]  DEBUG UiApplicationContextUtils initThemeSource.85- Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.DelegatingThemeSource@6f89ad03]
 [2018-09-14 18:49:08,630] 1731 [main]  DEBUG DefaultListableBeanFactory preInstantiateSingletons.724- Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@4eec5fa6: defining beans [patientController,userController,physicianController,visitController,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,physicianDaoImpl,physicianServiceImpl,patientDaoImpl,patientServiceImpl,visitDaoImpl,visitServiceImpl,userDaoImpl,userServiceImpl,mvcResourceUrlProvider,org.springframework.web.servlet.handler.MappedInterceptor#0,org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0,mvcPathMatcher,mvcUrlPathHelper,org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0,org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping,org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter,org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter,org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1,org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#1,mvcContentNegotiationManager,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0,org.springframework.format.support.FormattingConversionServiceFactoryBean#0,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0,mvcUriComponentsContributor,org.springframework.web.servlet.handler.MappedInterceptor#1,org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0,org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0,org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0,org.springframework.web.servlet.view.InternalResourceViewResolver#0,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor]; parent: org.springframework.beans.factory.support.DefaultListableBeanFactory@6bfbab1c
 [2018-09-14 18:49:08,631] 1732 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'patientController'
 [2018-09-14 18:49:08,631] 1732 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'patientController'
 [2018-09-14 18:49:08,632] 1733 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'patientController' to allow for resolving potential circular references
 [2018-09-14 18:49:08,633] 1734 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'patientServiceImpl'
 [2018-09-14 18:49:08,633] 1734 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'patientServiceImpl'
 [2018-09-14 18:49:08,634] 1735 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'patientServiceImpl' to allow for resolving potential circular references
 [2018-09-14 18:49:08,639] 1740 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'patientDaoImpl'
 [2018-09-14 18:49:08,640] 1741 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'patientDaoImpl'
 [2018-09-14 18:49:08,728] 1829 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'patientDaoImpl' to allow for resolving potential circular references
 [2018-09-14 18:49:08,734] 1835 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'patientDaoImpl'
 [2018-09-14 18:49:08,735] 1836 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'patientServiceImpl'
 [2018-09-14 18:49:08,736] 1837 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'patientController'
 [2018-09-14 18:49:08,736] 1837 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'userController'
 [2018-09-14 18:49:08,737] 1838 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'userController'
 [2018-09-14 18:49:08,737] 1838 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'userController' to allow for resolving potential circular references
 [2018-09-14 18:49:08,738] 1839 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'userServiceImpl'
 [2018-09-14 18:49:08,738] 1839 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'userServiceImpl'
 [2018-09-14 18:49:08,739] 1840 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'userServiceImpl' to allow for resolving potential circular references
 [2018-09-14 18:49:08,743] 1844 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'userDaoImpl'
 [2018-09-14 18:49:08,744] 1845 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'userDaoImpl'
 [2018-09-14 18:49:08,745] 1846 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'userDaoImpl' to allow for resolving potential circular references
 [2018-09-14 18:49:08,748] 1849 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'userDaoImpl'
 [2018-09-14 18:49:08,749] 1850 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'userServiceImpl'
 [2018-09-14 18:49:08,750] 1851 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'userController'
 [2018-09-14 18:49:08,750] 1851 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'physicianController'
 [2018-09-14 18:49:08,751] 1852 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'physicianController'
 [2018-09-14 18:49:08,751] 1852 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'physicianController' to allow for resolving potential circular references
 [2018-09-14 18:49:08,752] 1853 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'physicianServiceImpl'
 [2018-09-14 18:49:08,752] 1853 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'physicianServiceImpl'
 [2018-09-14 18:49:08,754] 1855 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'physicianServiceImpl' to allow for resolving potential circular references
 [2018-09-14 18:49:08,761] 1862 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'physicianDaoImpl'
 [2018-09-14 18:49:08,762] 1863 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'physicianDaoImpl'
 [2018-09-14 18:49:08,764] 1865 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'physicianDaoImpl' to allow for resolving potential circular references
 [2018-09-14 18:49:08,769] 1870 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'physicianDaoImpl'
 [2018-09-14 18:49:08,770] 1871 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'userServiceImpl'
 [2018-09-14 18:49:08,771] 1872 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'physicianServiceImpl'
 [2018-09-14 18:49:08,771] 1872 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'physicianController'
 [2018-09-14 18:49:08,771] 1872 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'visitController'
 [2018-09-14 18:49:08,772] 1873 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'visitController'
 [2018-09-14 18:49:08,773] 1874 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'visitController' to allow for resolving potential circular references
 [2018-09-14 18:49:08,773] 1874 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'visitServiceImpl'
 [2018-09-14 18:49:08,774] 1875 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'visitServiceImpl'
 [2018-09-14 18:49:08,774] 1875 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'visitServiceImpl' to allow for resolving potential circular references
 [2018-09-14 18:49:08,778] 1879 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'visitDaoImpl'
 [2018-09-14 18:49:08,779] 1880 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'visitDaoImpl'
 [2018-09-14 18:49:08,780] 1881 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'visitDaoImpl' to allow for resolving potential circular references
 [2018-09-14 18:49:08,783] 1884 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'visitDaoImpl'
 [2018-09-14 18:49:08,784] 1885 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'visitServiceImpl'
 [2018-09-14 18:49:08,784] 1885 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'visitController'
 [2018-09-14 18:49:08,785] 1886 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
 [2018-09-14 18:49:08,785] 1886 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
 [2018-09-14 18:49:08,785] 1886 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
 [2018-09-14 18:49:08,786] 1887 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
 [2018-09-14 18:49:08,786] 1887 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'physicianDaoImpl'
 [2018-09-14 18:49:08,786] 1887 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'physicianServiceImpl'
 [2018-09-14 18:49:08,786] 1887 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'patientDaoImpl'
 [2018-09-14 18:49:08,786] 1887 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'patientServiceImpl'
 [2018-09-14 18:49:08,787] 1888 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'visitDaoImpl'
 [2018-09-14 18:49:08,787] 1888 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'visitServiceImpl'
 [2018-09-14 18:49:08,787] 1888 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'userDaoImpl'
 [2018-09-14 18:49:08,787] 1888 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'userServiceImpl'
 [2018-09-14 18:49:08,788] 1889 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'mvcResourceUrlProvider'
 [2018-09-14 18:49:08,788] 1889 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'mvcResourceUrlProvider'
 [2018-09-14 18:49:08,789] 1890 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'mvcResourceUrlProvider' to allow for resolving potential circular references
 [2018-09-14 18:49:08,792] 1893 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'mvcResourceUrlProvider'
 [2018-09-14 18:49:08,793] 1894 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#0'
 [2018-09-14 18:49:08,793] 1894 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#0'
 [2018-09-14 18:49:08,794] 1895 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#4136b193'
 [2018-09-14 18:49:08,795] 1896 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#5b324447'
 [2018-09-14 18:49:08,796] 1897 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#5b324447'
 [2018-09-14 18:49:08,803] 1904 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#4136b193'
 [2018-09-14 18:49:08,806] 1907 [main]  DEBUG BeanUtils findEditorByConvention.455- No property editor [org.springframework.web.context.request.WebRequestInterceptorEditor] found for type org.springframework.web.context.request.WebRequestInterceptor according to 'Editor' suffix convention
 [2018-09-14 18:49:08,808] 1909 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.web.servlet.handler.MappedInterceptor#0' to allow for resolving potential circular references
 [2018-09-14 18:49:08,811] 1912 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#0'
